Zipcode,State,CountyName,CityName,ForecastedDate,ForecastYoYPctChange
89316,NV,Eureka County,Eureka,5/31/2022,4.1
89317,NV,White Pine County,Lund,5/31/2022,5.6
89318,NV,White Pine County,McGill,5/31/2022,5
89319,NV,White Pine County,Ruth,5/31/2022,4.5
89402,NV,Washoe County,Incline Village,5/31/2022,7.4
89403,NV,Lyon County,Dayton,5/31/2022,6.5
89404,NV,Humboldt County,Denio,5/31/2022,8.4
89405,NV,Washoe County,Gerlach,5/31/2022,2.8
89406,NV,Churchill County,Fallon,5/31/2022,5
89408,NV,Lyon County,Fernley,5/31/2022,6.6
89410,NV,Douglas County,Gardnerville,5/31/2022,6.3
89411,NV,Douglas County,Genoa,5/31/2022,6.6
89412,NV,Washoe County,Gerlach,5/31/2022,6.2
89413,NV,Douglas County,Glenbrook,5/31/2022,6.1
89414,NV,Humboldt County,Golconda,5/31/2022,4.9
89415,NV,Mineral County,Hawthorne,5/31/2022,4.4
89418,NV,Pershing County,Imlay,5/31/2022,6.5
89419,NV,Pershing County,Lovelock,5/31/2022,5.3
89420,NV,Mineral County,Luning,5/31/2022,2.9
89421,NV,Humboldt County,McDermitt,5/31/2022,3.8
89422,NV,Mineral County,Mina,5/31/2022,4.1
89423,NV,Douglas County,Minden,5/31/2022,6.5
89425,NV,Humboldt County,Orovada,5/31/2022,5
89426,NV,Humboldt County,Paradise Valley,5/31/2022,4.2
89428,NV,Lyon County,Silver City,5/31/2022,8.1
89429,NV,Lyon County,Silver Springs,5/31/2022,8.3
89430,NV,Lyon County,Smith,5/31/2022,6.7
89431,NV,Washoe County,Sparks,5/31/2022,6.1
89433,NV,Washoe County,Sun Valley,5/31/2022,5.8
89434,NV,Washoe County,Sparks,5/31/2022,6.2
89436,NV,Washoe County,Sparks,5/31/2022,6.2
89439,NV,Washoe County,Verdi,5/31/2022,7
89440,NV,Lyon County,Dayton,5/31/2022,4.8
89441,NV,Washoe County,Sparks,5/31/2022,6.6
89442,NV,Washoe County,Wadsworth,5/31/2022,1.7
89444,NV,Douglas County,Wellington,5/31/2022,6.1
89445,NV,Humboldt County,Winnemucca,5/31/2022,4.5
89447,NV,Lyon County,Yerington,5/31/2022,7.5
89448,NV,Douglas County,Zephyr Cove,5/31/2022,6.9
89449,NV,Douglas County,Stateline,5/31/2022,7
89451,NV,Washoe County,Incline Village,5/31/2022,8.2
89460,NV,Douglas County,Gardnerville,5/31/2022,6.3
89501,NV,Washoe County,Reno,5/31/2022,4.7
89502,NV,Washoe County,Reno,5/31/2022,5.9
89503,NV,Washoe County,Reno,5/31/2022,6.2
89506,NV,Washoe County,Reno,5/31/2022,5.9
89508,NV,Washoe County,Cold Springs,5/31/2022,6.2
89509,NV,Washoe County,Reno,5/31/2022,6.6
89510,NV,Washoe County,Sparks,5/31/2022,6.6
89511,NV,Washoe County,Reno,5/31/2022,7
89512,NV,Washoe County,Reno,5/31/2022,5.8
89519,NV,Washoe County,Reno,5/31/2022,6.8
89521,NV,Washoe County,Reno,5/31/2022,6.4
89523,NV,Washoe County,Reno,5/31/2022,6.5
89701,NV,Carson City,Carson City,5/31/2022,6.6
89703,NV,Carson City,Carson City,5/31/2022,6
89704,NV,Carson City,Carson City,5/31/2022,6.8
89705,NV,Carson City,Carson City,5/31/2022,6
89706,NV,Carson City,Carson City,5/31/2022,6.8
89801,NV,Elko County,Elko,5/31/2022,3.4
89815,NV,Elko County,Spring Creek,5/31/2022,4.9
89820,NV,Lander County,Battle Mountain,5/31/2022,3.6
89821,NV,Eureka County,Crescent Valley,5/31/2022,5.2
89822,NV,Elko County,Carlin,5/31/2022,4.7
89823,NV,Elko County,Halleck,5/31/2022,4
89825,NV,Elko County,Jackpot,5/31/2022,2.6
89826,NV,Elko County,Jarbidge,5/31/2022,3.1
89828,NV,Elko County,Lamoille,5/31/2022,3.3
89830,NV,Elko County,Montello,5/31/2022,9
89833,NV,Elko County,Ruby Valley,5/31/2022,4.3
89834,NV,Elko County,Tuscarora,5/31/2022,4.6
89835,NV,Elko County,Wells,5/31/2022,3.7
89883,NV,Elko County,West Wendover,5/31/2022,5.9
90001,CA,Los Angeles County,Florence-Graham,5/31/2022,5.6
90002,CA,Los Angeles County,Los Angeles,5/31/2022,6.2
90003,CA,Los Angeles County,Los Angeles,5/31/2022,5.7
90004,CA,Los Angeles County,Los Angeles,5/31/2022,5.5
90005,CA,Los Angeles County,Los Angeles,5/31/2022,5.1
90006,CA,Los Angeles County,Los Angeles,5/31/2022,4.9
90007,CA,Los Angeles County,Los Angeles,5/31/2022,5.5
90008,CA,Los Angeles County,Los Angeles,5/31/2022,6.5
90010,CA,Los Angeles County,Los Angeles,5/31/2022,3.6
90011,CA,Los Angeles County,Los Angeles,5/31/2022,5.5
90012,CA,Los Angeles County,Los Angeles,5/31/2022,4.6
90013,CA,Los Angeles County,Los Angeles,5/31/2022,3.3
90014,CA,Los Angeles County,Los Angeles,5/31/2022,3.5
90015,CA,Los Angeles County,Los Angeles,5/31/2022,4.3
90016,CA,Los Angeles County,Los Angeles,5/31/2022,5.6
90017,CA,Los Angeles County,Los Angeles,5/31/2022,3.5
90018,CA,Los Angeles County,Los Angeles,5/31/2022,4.9
90019,CA,Los Angeles County,Los Angeles,5/31/2022,5.1
90020,CA,Los Angeles County,Los Angeles,5/31/2022,4.8
90021,CA,Los Angeles County,Los Angeles,5/31/2022,4.1
90022,CA,Los Angeles County,East Los Angeles,5/31/2022,5.9
90023,CA,Los Angeles County,Los Angeles,5/31/2022,5.5
90024,CA,Los Angeles County,Los Angeles,5/31/2022,4.8
90025,CA,Los Angeles County,Los Angeles,5/31/2022,4.9
90026,CA,Los Angeles County,Los Angeles,5/31/2022,5.6
90027,CA,Los Angeles County,Los Angeles,5/31/2022,5.6
90028,CA,Los Angeles County,Los Angeles,5/31/2022,4.6
90029,CA,Los Angeles County,Los Angeles,5/31/2022,6.6
90031,CA,Los Angeles County,Los Angeles,5/31/2022,6.3
90032,CA,Los Angeles County,Los Angeles,5/31/2022,5.3
90033,CA,Los Angeles County,Los Angeles,5/31/2022,5.3
90034,CA,Los Angeles County,Los Angeles,5/31/2022,5
90035,CA,Los Angeles County,Los Angeles,5/31/2022,4.6
90036,CA,Los Angeles County,Los Angeles,5/31/2022,4.4
90037,CA,Los Angeles County,Los Angeles,5/31/2022,6.2
90038,CA,Los Angeles County,Los Angeles,5/31/2022,4.8
90039,CA,Los Angeles County,Los Angeles,5/31/2022,6.3
90040,CA,Los Angeles County,Commerce,5/31/2022,5.7
90041,CA,Los Angeles County,Los Angeles,5/31/2022,6.4
90042,CA,Los Angeles County,Los Angeles,5/31/2022,6.3
90043,CA,Los Angeles County,Los Angeles,5/31/2022,6.5
90044,CA,Los Angeles County,Los Angeles,5/31/2022,5.9
90045,CA,Los Angeles County,Los Angeles,5/31/2022,5.2
90046,CA,Los Angeles County,Los Angeles,5/31/2022,4.9
90047,CA,Los Angeles County,Los Angeles,5/31/2022,6
90048,CA,Los Angeles County,Los Angeles,5/31/2022,3.7
90049,CA,Los Angeles County,Los Angeles,5/31/2022,5
90056,CA,Los Angeles County,Ladera Heights,5/31/2022,6.2
90057,CA,Los Angeles County,Los Angeles,5/31/2022,4.2
90058,CA,Los Angeles County,Los Angeles,5/31/2022,5.5
90059,CA,Los Angeles County,Los Angeles,5/31/2022,6.2
90061,CA,Los Angeles County,Los Angeles,5/31/2022,5.6
90062,CA,Los Angeles County,Los Angeles,5/31/2022,6.2
90063,CA,Los Angeles County,East Los Angeles,5/31/2022,5.6
90064,CA,Los Angeles County,Los Angeles,5/31/2022,4.1
90065,CA,Los Angeles County,Los Angeles,5/31/2022,6.3
90066,CA,Los Angeles County,Los Angeles,5/31/2022,4.3
90067,CA,Los Angeles County,Los Angeles,5/31/2022,5.1
90068,CA,Los Angeles County,Los Angeles,5/31/2022,5.6
90069,CA,Los Angeles County,West Hollywood,5/31/2022,4.8
90077,CA,Los Angeles County,Los Angeles,5/31/2022,4.9
90094,CA,Los Angeles County,Los Angeles,5/31/2022,3.4
90201,CA,Los Angeles County,Bell,5/31/2022,5.9
90210,CA,Los Angeles County,Beverly Hills,5/31/2022,4.4
90211,CA,Los Angeles County,Beverly Hills,5/31/2022,4.6
90212,CA,Los Angeles County,Beverly Hills,5/31/2022,3.6
90220,CA,Los Angeles County,Compton,5/31/2022,6.3
90221,CA,Los Angeles County,Compton,5/31/2022,6
90222,CA,Los Angeles County,Compton,5/31/2022,6
90230,CA,Los Angeles County,Culver City,5/31/2022,5.1
90232,CA,Los Angeles County,Culver City,5/31/2022,5
90240,CA,Los Angeles County,Downey,5/31/2022,6.1
90241,CA,Los Angeles County,Downey,5/31/2022,6
90242,CA,Los Angeles County,Downey,5/31/2022,5.9
90245,CA,Los Angeles County,El Segundo,5/31/2022,4.7
90247,CA,Los Angeles County,Gardena,5/31/2022,5.7
90248,CA,Los Angeles County,Los Angeles,5/31/2022,5.6
90249,CA,Los Angeles County,Gardena,5/31/2022,6.2
90250,CA,Los Angeles County,Hawthorne,5/31/2022,6
90254,CA,Los Angeles County,Hermosa Beach,5/31/2022,4.9
90255,CA,Los Angeles County,Huntington Park,5/31/2022,6
90260,CA,Los Angeles County,Lawndale,5/31/2022,6.2
90262,CA,Los Angeles County,Lynwood,5/31/2022,6.1
90265,CA,Los Angeles County,Malibu,5/31/2022,4.3
90266,CA,Los Angeles County,Manhattan Beach,5/31/2022,5.1
90270,CA,Los Angeles County,Maywood,5/31/2022,6
90272,CA,Los Angeles County,Los Angeles,5/31/2022,4.6
90274,CA,Los Angeles County,Palos Verdes Estates,5/31/2022,5.8
90275,CA,Los Angeles County,Rancho Palos Verdes,5/31/2022,6.3
90277,CA,Los Angeles County,Redondo Beach,5/31/2022,5.6
90278,CA,Los Angeles County,Redondo Beach,5/31/2022,6.1
90280,CA,Los Angeles County,South Gate,5/31/2022,6
90291,CA,Los Angeles County,Los Angeles,5/31/2022,2.8
90292,CA,Los Angeles County,Los Angeles,5/31/2022,4.9
90293,CA,Los Angeles County,Los Angeles,5/31/2022,4.6
90301,CA,Los Angeles County,Inglewood,5/31/2022,6.5
90302,CA,Los Angeles County,Inglewood,5/31/2022,6.1
90303,CA,Los Angeles County,Inglewood,5/31/2022,6.1
90304,CA,Los Angeles County,Inglewood,5/31/2022,6.7
90305,CA,Los Angeles County,Inglewood,5/31/2022,6.4
90401,CA,Los Angeles County,Santa Monica,5/31/2022,4
90402,CA,Los Angeles County,Santa Monica,5/31/2022,5.1
90403,CA,Los Angeles County,Santa Monica,5/31/2022,4.4
90404,CA,Los Angeles County,Santa Monica,5/31/2022,5.1
90405,CA,Los Angeles County,Santa Monica,5/31/2022,3.8
90501,CA,Los Angeles County,Torrance,5/31/2022,6.2
90502,CA,Los Angeles County,West Carson,5/31/2022,6
90503,CA,Los Angeles County,Torrance,5/31/2022,6.2
90504,CA,Los Angeles County,Torrance,5/31/2022,6
90505,CA,Los Angeles County,Torrance,5/31/2022,6.5
90601,CA,Los Angeles County,Whittier,5/31/2022,5.9
90602,CA,Los Angeles County,Whittier,5/31/2022,6.1
90603,CA,Los Angeles County,Whittier,5/31/2022,6.5
90604,CA,Los Angeles County,Whittier,5/31/2022,6.1
90605,CA,Los Angeles County,Whittier,5/31/2022,6.2
90606,CA,Los Angeles County,Whittier,5/31/2022,6.3
90620,CA,Orange County,Buena Park,5/31/2022,6.7
90621,CA,Orange County,Buena Park,5/31/2022,6.3
90623,CA,Orange County,La Palma,5/31/2022,7.2
90630,CA,Orange County,Cypress,5/31/2022,6.6
90631,CA,Orange County,La Habra,5/31/2022,6.3
90638,CA,Los Angeles County,La Mirada,5/31/2022,6
90640,CA,Los Angeles County,Montebello,5/31/2022,5.9
90650,CA,Los Angeles County,Norwalk,5/31/2022,6.1
90660,CA,Los Angeles County,Pico Rivera,5/31/2022,6
90670,CA,Los Angeles County,Santa Fe Springs,5/31/2022,6.4
90680,CA,Orange County,Stanton,5/31/2022,6.2
90701,CA,Los Angeles County,Artesia,5/31/2022,5.7
90703,CA,Los Angeles County,Cerritos,5/31/2022,6
90704,CA,Los Angeles County,Avalon,5/31/2022,5.8
90706,CA,Los Angeles County,Bellflower,5/31/2022,5.9
90710,CA,Los Angeles County,Los Angeles,5/31/2022,6.1
90712,CA,Los Angeles County,Lakewood,5/31/2022,6.4
90713,CA,Los Angeles County,Lakewood,5/31/2022,6.2
90715,CA,Los Angeles County,Lakewood,5/31/2022,6
90716,CA,Los Angeles County,Hawaiian Gardens,5/31/2022,6.2
90717,CA,Los Angeles County,Lomita,5/31/2022,6
90720,CA,Orange County,Los Alamitos,5/31/2022,6.4
90723,CA,Los Angeles County,Paramount,5/31/2022,6.1
90731,CA,Los Angeles County,Los Angeles,5/31/2022,6.3
90732,CA,Los Angeles County,Los Angeles,5/31/2022,5.9
90740,CA,Orange County,Seal Beach,5/31/2022,6
90742,CA,Orange County,Huntington Beach,5/31/2022,5.3
90743,CA,Orange County,Seal Beach,5/31/2022,2.3
90744,CA,Los Angeles County,Los Angeles,5/31/2022,6.3
90745,CA,Los Angeles County,Carson,5/31/2022,5.9
90746,CA,Los Angeles County,Carson,5/31/2022,6.4
90755,CA,Los Angeles County,Signal Hill,5/31/2022,6.1
90802,CA,Los Angeles County,Long Beach,5/31/2022,5.6
90803,CA,Los Angeles County,Long Beach,5/31/2022,5.8
90804,CA,Los Angeles County,Long Beach,5/31/2022,5.9
90805,CA,Los Angeles County,Long Beach,5/31/2022,5.9
90806,CA,Los Angeles County,Long Beach,5/31/2022,6.2
90807,CA,Los Angeles County,Long Beach,5/31/2022,6.2
90808,CA,Los Angeles County,Long Beach,5/31/2022,6.5
90810,CA,Los Angeles County,Long Beach,5/31/2022,6.3
90813,CA,Los Angeles County,Long Beach,5/31/2022,6.5
90814,CA,Los Angeles County,Long Beach,5/31/2022,5.8
90815,CA,Los Angeles County,Long Beach,5/31/2022,6.3
91001,CA,Los Angeles County,Altadena,5/31/2022,6.6
91006,CA,Los Angeles County,Arcadia,5/31/2022,6
91007,CA,Los Angeles County,Arcadia,5/31/2022,6
91008,CA,Los Angeles County,Bradbury,5/31/2022,6
91010,CA,Los Angeles County,Duarte,5/31/2022,6.2
91011,CA,Los Angeles County,La Canada Flintridge,5/31/2022,5
91016,CA,Los Angeles County,Monrovia,5/31/2022,5.9
91020,CA,Los Angeles County,La Crescenta-Montrose,5/31/2022,6.1
91024,CA,Los Angeles County,Sierra Madre,5/31/2022,6
91030,CA,Los Angeles County,South Pasadena,5/31/2022,5.8
91040,CA,Los Angeles County,Los Angeles,5/31/2022,6.5
91042,CA,Los Angeles County,Los Angeles,5/31/2022,6.5
91101,CA,Los Angeles County,Pasadena,5/31/2022,5.6
91103,CA,Los Angeles County,Pasadena,5/31/2022,6
91104,CA,Los Angeles County,Pasadena,5/31/2022,6.5
91105,CA,Los Angeles County,Pasadena,5/31/2022,5.9
91106,CA,Los Angeles County,Pasadena,5/31/2022,5.7
91107,CA,Los Angeles County,Pasadena,5/31/2022,6.4
91108,CA,Los Angeles County,San Marino,5/31/2022,4.6
91201,CA,Los Angeles County,Glendale,5/31/2022,6.1
91202,CA,Los Angeles County,Glendale,5/31/2022,6
91203,CA,Los Angeles County,Glendale,5/31/2022,5.6
91204,CA,Los Angeles County,Glendale,5/31/2022,5.4
91205,CA,Los Angeles County,Glendale,5/31/2022,5.7
91206,CA,Los Angeles County,Glendale,5/31/2022,5.9
91207,CA,Los Angeles County,Glendale,5/31/2022,6.3
91208,CA,Los Angeles County,Glendale,5/31/2022,6.2
91210,CA,Los Angeles County,Glendale,5/31/2022,5.8
91214,CA,Los Angeles County,Glendale,5/31/2022,6.2
91301,CA,Los Angeles County,Agoura Hills,5/31/2022,6.2
91302,CA,Los Angeles County,Calabasas,5/31/2022,6.6
91303,CA,Los Angeles County,Los Angeles,5/31/2022,6.6
91304,CA,Los Angeles County,Los Angeles,5/31/2022,6.5
91306,CA,Los Angeles County,Los Angeles,5/31/2022,6.5
91307,CA,Los Angeles County,Los Angeles,5/31/2022,6.6
91311,CA,Los Angeles County,Los Angeles,5/31/2022,6.5
91316,CA,Los Angeles County,Los Angeles,5/31/2022,5.8
91320,CA,Ventura County,Thousand Oaks,5/31/2022,6.7
91321,CA,Los Angeles County,Santa Clarita,5/31/2022,6.3
91324,CA,Los Angeles County,Los Angeles,5/31/2022,6.6
91325,CA,Los Angeles County,Los Angeles,5/31/2022,6.9
91326,CA,Los Angeles County,Los Angeles,5/31/2022,6.8
91331,CA,Los Angeles County,Los Angeles,5/31/2022,6.6
91335,CA,Los Angeles County,Los Angeles,5/31/2022,6.7
91340,CA,Los Angeles County,San Fernando,5/31/2022,6.5
91342,CA,Los Angeles County,Los Angeles,5/31/2022,6.6
91343,CA,Los Angeles County,Los Angeles,5/31/2022,6.7
91344,CA,Los Angeles County,Los Angeles,5/31/2022,6.6
91345,CA,Los Angeles County,Los Angeles,5/31/2022,6.6
91350,CA,Los Angeles County,Santa Clarita,5/31/2022,6.4
91351,CA,Los Angeles County,Santa Clarita,5/31/2022,6.4
91352,CA,Los Angeles County,Los Angeles,5/31/2022,6.8
91354,CA,Los Angeles County,Santa Clarita,5/31/2022,6.2
91355,CA,Los Angeles County,Santa Clarita,5/31/2022,6.2
91356,CA,Los Angeles County,Los Angeles,5/31/2022,5.9
91360,CA,Ventura County,Thousand Oaks,5/31/2022,6.9
91361,CA,Ventura County,Westlake Village,5/31/2022,6.4
91362,CA,Ventura County,Thousand Oaks,5/31/2022,6.6
91364,CA,Los Angeles County,Los Angeles,5/31/2022,6.8
91367,CA,Los Angeles County,Los Angeles,5/31/2022,6.7
91377,CA,Ventura County,Oak Park,5/31/2022,6.4
91381,CA,Los Angeles County,Santa Clarita,5/31/2022,6.6
91384,CA,Los Angeles County,Castaic,5/31/2022,6.3
91387,CA,Los Angeles County,Santa Clarita,5/31/2022,6.4
91390,CA,Los Angeles County,Santa Clarita,5/31/2022,6.3
91401,CA,Los Angeles County,Los Angeles,5/31/2022,6.3
91402,CA,Los Angeles County,Los Angeles,5/31/2022,6.4
91403,CA,Los Angeles County,Los Angeles,5/31/2022,5.8
91405,CA,Los Angeles County,Los Angeles,5/31/2022,6.1
91406,CA,Los Angeles County,Los Angeles,5/31/2022,6.5
91411,CA,Los Angeles County,Los Angeles,5/31/2022,6.2
91423,CA,Los Angeles County,Los Angeles,5/31/2022,6.1
91436,CA,Los Angeles County,Los Angeles,5/31/2022,5.5
91501,CA,Los Angeles County,Burbank,5/31/2022,6.1
91502,CA,Los Angeles County,Burbank,5/31/2022,5.7
91504,CA,Los Angeles County,Burbank,5/31/2022,6.4
91505,CA,Los Angeles County,Burbank,5/31/2022,6.3
91506,CA,Los Angeles County,Burbank,5/31/2022,6.7
91601,CA,Los Angeles County,Los Angeles,5/31/2022,5.6
91602,CA,Los Angeles County,Los Angeles,5/31/2022,5.4
91604,CA,Los Angeles County,Los Angeles,5/31/2022,5.6
91605,CA,Los Angeles County,Los Angeles,5/31/2022,6.2
91606,CA,Los Angeles County,Los Angeles,5/31/2022,6.1
91607,CA,Los Angeles County,Los Angeles,5/31/2022,6.2
91701,CA,San Bernardino County,Rancho Cucamonga,5/31/2022,6.7
91702,CA,Los Angeles County,Azusa,5/31/2022,5.9
91706,CA,Los Angeles County,Baldwin Park,5/31/2022,5.7
91708,CA,San Bernardino County,Chino,5/31/2022,6.5
91709,CA,San Bernardino County,Chino Hills,5/31/2022,6.5
91710,CA,San Bernardino County,Chino,5/31/2022,6.7
91711,CA,Los Angeles County,Claremont,5/31/2022,6.4
91722,CA,Los Angeles County,Covina,5/31/2022,6.1
91723,CA,Los Angeles County,Covina,5/31/2022,6.2
91724,CA,Los Angeles County,Covina,5/31/2022,6.6
91730,CA,San Bernardino County,Rancho Cucamonga,5/31/2022,6.7
91731,CA,Los Angeles County,El Monte,5/31/2022,5.6
91732,CA,Los Angeles County,El Monte,5/31/2022,5.9
91733,CA,Los Angeles County,South El Monte,5/31/2022,5.8
91737,CA,San Bernardino County,Rancho Cucamonga,5/31/2022,6.7
91739,CA,San Bernardino County,Rancho Cucamonga,5/31/2022,6.4
91740,CA,Los Angeles County,Glendora,5/31/2022,6.3
91741,CA,Los Angeles County,Glendora,5/31/2022,6.2
91744,CA,Los Angeles County,La Puente,5/31/2022,6
91745,CA,Los Angeles County,Hacienda Heights,5/31/2022,6.2
91746,CA,Los Angeles County,West Puente Valley,5/31/2022,5.8
91748,CA,Los Angeles County,Rowland Heights,5/31/2022,6.2
91750,CA,Los Angeles County,La Verne,5/31/2022,6.4
91752,CA,Riverside County,Eastvale,5/31/2022,6.8
91754,CA,Los Angeles County,Monterey Park,5/31/2022,5.7
91755,CA,Los Angeles County,Monterey Park,5/31/2022,5.6
91759,CA,San Bernardino County,Lytle Creek,5/31/2022,6.3
91761,CA,San Bernardino County,Ontario,5/31/2022,6.7
91762,CA,San Bernardino County,Ontario,5/31/2022,6.7
91763,CA,San Bernardino County,Montclair,5/31/2022,6.8
91764,CA,San Bernardino County,Ontario,5/31/2022,6.7
91765,CA,Los Angeles County,Diamond Bar,5/31/2022,6.1
91766,CA,Los Angeles County,Pomona,5/31/2022,6.5
91767,CA,Los Angeles County,Pomona,5/31/2022,6.3
91768,CA,Los Angeles County,Pomona,5/31/2022,6.5
91770,CA,Los Angeles County,Rosemead,5/31/2022,5.7
91773,CA,Los Angeles County,San Dimas,5/31/2022,6.2
91775,CA,Los Angeles County,San Gabriel,5/31/2022,6
91776,CA,Los Angeles County,San Gabriel,5/31/2022,6
91780,CA,Los Angeles County,Temple City,5/31/2022,5.9
91784,CA,San Bernardino County,Upland,5/31/2022,6.6
91786,CA,San Bernardino County,Upland,5/31/2022,6.8
91789,CA,Los Angeles County,Walnut,5/31/2022,6.3
91790,CA,Los Angeles County,West Covina,5/31/2022,6.2
91791,CA,Los Angeles County,West Covina,5/31/2022,6
91792,CA,Los Angeles County,West Covina,5/31/2022,6
91801,CA,Los Angeles County,Alhambra,5/31/2022,5.8
91803,CA,Los Angeles County,Alhambra,5/31/2022,5.7
91901,CA,San Diego County,Alpine,5/31/2022,7.1
91902,CA,San Diego County,Bonita,5/31/2022,7.3
91905,CA,San Diego County,Boulevard,5/31/2022,6.3
91906,CA,San Diego County,Campo,5/31/2022,6.2
91910,CA,San Diego County,Chula Vista,5/31/2022,7.2
91911,CA,San Diego County,Chula Vista,5/31/2022,7.2
91913,CA,San Diego County,Chula Vista,5/31/2022,7.2
91914,CA,San Diego County,Chula Vista,5/31/2022,7.1
91915,CA,San Diego County,Chula Vista,5/31/2022,7.3
91916,CA,San Diego County,Descanso,5/31/2022,5.5
91917,CA,San Diego County,Dulzura,5/31/2022,6.7
91931,CA,San Diego County,Descanso,5/31/2022,5.6
91932,CA,San Diego County,Imperial Beach,5/31/2022,5.6
91934,CA,San Diego County,Jacumba,5/31/2022,5.3
91935,CA,San Diego County,Jamul,5/31/2022,6.6
91941,CA,San Diego County,La Mesa,5/31/2022,7.3
91942,CA,San Diego County,La Mesa,5/31/2022,7.3
91945,CA,San Diego County,Lemon Grove,5/31/2022,7.1
91948,CA,San Diego County,Mount Laguna,5/31/2022,6.7
91950,CA,San Diego County,National City,5/31/2022,7
91962,CA,San Diego County,Descanso,5/31/2022,6.2
91963,CA,San Diego County,Potrero,5/31/2022,6.6
91977,CA,San Diego County,Spring Valley,5/31/2022,7.1
91978,CA,San Diego County,Spring Valley,5/31/2022,7.2
91980,CA,San Diego County,Tecate,5/31/2022,5.7
92003,CA,San Diego County,Bonsall,5/31/2022,6.8
92004,CA,San Diego County,Borrego Springs,5/31/2022,7.1
92007,CA,San Diego County,Encinitas,5/31/2022,6.5
92008,CA,San Diego County,Carlsbad,5/31/2022,7.2
92009,CA,San Diego County,Carlsbad,5/31/2022,7.2
92010,CA,San Diego County,Carlsbad,5/31/2022,7.1
92011,CA,San Diego County,Carlsbad,5/31/2022,7.1
92014,CA,San Diego County,Del Mar,5/31/2022,6.7
92019,CA,San Diego County,El Cajon,5/31/2022,7.2
92020,CA,San Diego County,El Cajon,5/31/2022,7
92021,CA,San Diego County,El Cajon,5/31/2022,7
92024,CA,San Diego County,Encinitas,5/31/2022,7.2
92025,CA,San Diego County,Escondido,5/31/2022,6.8
92026,CA,San Diego County,Escondido,5/31/2022,6.8
92027,CA,San Diego County,Escondido,5/31/2022,6.9
92028,CA,San Diego County,Fallbrook,5/31/2022,7
92029,CA,San Diego County,Escondido,5/31/2022,6.8
92036,CA,San Diego County,Julian,5/31/2022,6.5
92037,CA,San Diego County,San Diego,5/31/2022,6.6
92040,CA,San Diego County,Lakeside,5/31/2022,7.3
92054,CA,San Diego County,Oceanside,5/31/2022,6.7
92056,CA,San Diego County,Oceanside,5/31/2022,7.1
92057,CA,San Diego County,Oceanside,5/31/2022,7.1
92058,CA,San Diego County,Oceanside,5/31/2022,7
92059,CA,San Diego County,Pala,5/31/2022,6.7
92060,CA,San Diego County,Palomar Mountain,5/31/2022,5.5
92061,CA,San Diego County,Pauma Valley,5/31/2022,7.1
92064,CA,San Diego County,Poway,5/31/2022,7.1
92065,CA,San Diego County,Ramona,5/31/2022,7
92066,CA,San Diego County,Ranchita,5/31/2022,6.4
92067,CA,San Diego County,Rancho Santa Fe,5/31/2022,7.4
92069,CA,San Diego County,San Marcos,5/31/2022,7.1
92070,CA,San Diego County,Santa Ysabel,5/31/2022,6.9
92071,CA,San Diego County,Santee,5/31/2022,7.2
92075,CA,San Diego County,Solana Beach,5/31/2022,6.4
92078,CA,San Diego County,San Marcos,5/31/2022,7
92081,CA,San Diego County,Vista,5/31/2022,7.1
